building_permits_total,building_permits_residential_buildings,building_permits_non_residential_buildings,building_measure_on_existing_buildings,usage_area,living_area,apartments,apartment_rooms,estimated_costs
241,149,15,77,687.7,760.7,1114,3111,361196
