year,residential_buildings,residential_buildings_with_1_apartment,residential_buildings_with_2_apartments,residential_buildings_with_3_or_more_apartments,apartments,volume,living_area,estimated_costs,apartments_in_new_non_residential_buildings
2012,2139,1727,63,349,7571,4040,7684.2,1046475,193
2013,2280,1774,86,420,9873,4867,9293.5,1301349,228
2014,2708,1853,92,763,16098,7278,13774.4,2110824,263
2015,2590,1693,80,817,17814,7595,13966.6,2104858,121
2016,2640,1675,78,887,21064,7788,14868,2440795,43
2017,2660,1633,93,934,21472,7716,15135.9,2520800,90
2018,2221,1211,73,937,20739,7492,14884,2695216,290
2019,2127,1283,62,782,19499,6513,12768.2,2452605,253
2020,1954,1107,105,742,17849,6112,11768.9,2396865,228
2021,2150,1281,111,758,16825,6000,11705.9,2526188,180
2021 Januar,164,87,12,65,1445,524,1044.8,221332,48
Februar,118,73,5,40,933,353,665.7,160254,32
März,202,107,5,90,1598,573,1174.4,240261,1
April,180,93,7,80,1303,444,921.4,206115,1
Mai,265,176,6,83,1838,575,1303.2,183920,–
Juni,194,146,9,39,1056,323,648.8,140673,–
Juli,164,124,6,34,1357,690,913.8,251156,–
August,138,75,26,37,1059,347,682.9,158854,1
September,208,157,11,40,784,372,745.7,178174,–
Oktober,169,91,9,69,1328,531,1062.2,220564,–
November,165,68,6,91,1609,575,1057.2,251579,50
Dezember,185,86,9,90,2520,696,1489.1,314335,47
2022 Januar,107,68,8,31,602,231,438,106773,50
Februar,149,90,5,54,1030,370,688.9,178009,–
März,180,133,4,43,1223,378,755,158577,–
April,130,74,3,53,1383,441,795.8,220625,39
Mai,152,93,4,55,1512,517,925.6,220893,–
Juni,150,87,5,58,1416,620,1186.1,259083,61
Juli,…,…,…,…,…,…,…,…,…
August,…,…,…,…,…,…,…,…,…
September,…,…,…,…,…,…,…,…,…
Oktober,…,…,…,…,…,…,…,…,…
November,…,…,…,…,…,…,…,…,…
Dezember,…,…,…,…,…,…,…,…,…
