district_name,measures,volume,usage_area,apartments,living_area,estimated_costs
Mitte,–,–,–,–,–,–
Friedrichshain-Kreuzberg,–,–,–,–,–,–
Pankow,10,7,1.5,10,14.3,3007
Charlottenburg-Wilmersdorf,3,7,4.5,3,11.3,2788
Spandau,2,2,1.9,2,3,786
Steglitz-Zehlendorf,1,2,1.6,1,3.9,1222
Tempelhof-Schöneberg,1,1,0.1,1,1.8,405
Neukölln,8,8,7,9,12.2,3342
Treptow-Köpenick,8,5,2.9,8,10.7,2707
Marzahn-Hellersdorf,7,4,1.3,8,9.8,2501
Lichtenberg,1,1,–,1,2.1,503
Reinickendorf,1,1,–,1,1.7,526
