district_name,measures,usage_area,apartments,living_area,estimated_costs
Mitte,10,-0.8,47,29.1,12578
Friedrichshain–Kreuzberg,7,-4.9,18,13.8,3893
Pankow,9,3.4,18,12.9,9700
Charlottenburg–Wilmersdorf,12,-33,46,40.6,12736
Spandau,2,0.5,2,2,344
Steglitz–Zehlendorf,13,-0.3,8,8.3,3595
Tempelhof–Schöneberg,6,-0.4,3,1.8,1271
Neukölln,19,0.2,32,22.4,14228
Treptow–Köpenick,5,-3,2,2.6,277
Marzahn–Hellersdorf,4,0.2,–,1.2,496
Lichtenberg,1,18.3,–,–,595
Reinickendorf,2,0.2,–,0.9,462
