district_name,measures,usage_area,apartments,living_area,estimated_costs
Mitte,4,"– 1,9",9,6.9,6240
Friedrichshain-Kreuzberg,6,33.9,12,10.2,91128
Pankow,12,9.2,– 9,10.2,8657
Charlottenburg-Wilmersdorf,7,10.1,18,3.2,4698
Spandau,13,"– 4,7",15,19.2,8156
Steglitz-Zehlendorf,10,0.5,– 3,4.8,4549
Tempelhof-Schöneberg,12,5.1,17,10.7,3959
Neukölln,1,0.8,6,2.8,745
Treptow-Köpenick,9,2.4,1,3.3,3265
Marzahn-Hellersdorf,11,13.6,2,3.3,8837
Lichtenberg,4,1.5,10,5.2,2650
Reinickendorf,10,"– 9,3",7,8.3,6052
