district_name,measures,volume,usage_area,apartments,living_area,estimated_costs
Mitte,–,–,–,–,–,–
Friedrichshain-Kreuzberg,–,–,–,–,–,–
Pankow,12,8,1.6,13,17.7,4121
Charlottenburg-Wilmersdorf,3,20,11.1,3,18.8,13287
Spandau,2,1,0.8,2,2.7,555
Steglitz-Zehlendorf,6,8,3.1,8,14.1,3903
Tempelhof-Schöneberg,3,3,0.6,3,4.5,1304
Neukölln,34,24,8.8,36,51.9,11318
Treptow-Köpenick,12,9,5,16,17,4501
Marzahn-Hellersdorf,19,11,2,20,23.4,5357
Lichtenberg,3,2,0.5,3,4.5,907
Reinickendorf,5,5,1.4,6,11.2,2275
