district_name,measures,volume,usage_area,apartments,living_area,estimated_costs
Mitte,4,3,1.8,4,4.8,1823
Friedrichshain-Kreuzberg,–,–,–,–,–,–
Pankow,–,–,–,–,–,–
Charlottenburg-Wilmersdorf,2,4,1.1,3,6.3,5244
Spandau,1,1,0.1,1,1.8,285
Steglitz-Zehlendorf,5,4,0.6,7,7.4,1847
Tempelhof-Schöneberg,1,2,1.1,1,2.3,779
Neukölln,7,5,3.1,7,11.1,2673
Treptow-Köpenick,18,10,1.5,18,21.8,4382
Marzahn-Hellersdorf,10,7,2.5,10,13.5,3489
Lichtenberg,8,5,0.4,8,10.7,3160
Reinickendorf,–,–,–,–,–,–
