district_name,measures,usage_area,apartments,living_area,estimated_costs
Mitte,5,"– 1,6",10,8.1,4305
Friedrichshain-Kreuzberg,1,20,–,–,4000
Pankow,8,"– 2,9",7,9.2,3377
Charlottenburg-Wilmersdorf,4,1,2,2.2,1005
Spandau,9,2.8,–,16.3,4297
Steglitz-Zehlendorf,11,9.8,2,3.9,11510
Tempelhof-Schöneberg,28,"– 1,8",54,24,8160
Neukölln,17,29.5,58,30.1,15684
Treptow-Köpenick,18,"– 4,0",3,10.4,4862
Marzahn-Hellersdorf,4,0,–,1.2,791
Lichtenberg,4,3.9,– 1,0.2,4319
Reinickendorf,6,0.9,4,2.9,1203
