district_name,measures,volume,usage_area,apartments,living_area,estimated_costs
Mitte,1,7,0.9,24,18.1,5856
Friedrichshain-Kreuzberg,1,3,1.1,4,4.3,2858
Pankow,52,94,24.6,269,191.7,47110
Charlottenburg-Wilmersdorf,–,–,–,–,–,–
Spandau,7,18,3.7,47,35.4,6654
Steglitz-Zehlendorf,8,7,1.4,10,14.5,3617
Tempelhof-Schöneberg,1,1,0.5,1,1.1,375
Neukölln,4,6,8.4,8,9.3,1909
Treptow-Köpenick,12,7,1.2,17,14.9,3236
Marzahn-Hellersdorf,16,79,38.4,214,87.3,18348
Lichtenberg,13,98,57.8,303,194.3,37886
Reinickendorf,6,6,2,6,13.2,2911
